REPO_NAME,GITHUB_URL,PERIOD_START,PERIOD_END,CONTRIBUTORS,CUMULATIVE_CONTRIBUTORS
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2019-01-01 00:00:00,2019-06-30 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2019-07-01 00:00:00,2019-12-31 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2020-01-01 00:00:00,2020-06-30 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2020-07-01 00:00:00,2020-12-31 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2021-01-01 00:00:00,2021-06-30 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2021-07-01 00:00:00,2021-12-31 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2022-01-01 00:00:00,2022-06-30 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2022-07-01 00:00:00,2022-12-31 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2023-01-01 00:00:00,2023-06-30 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2023-07-01 00:00:00,2023-12-31 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2024-01-01 00:00:00,2024-06-30 00:00:00,0,0
SNYK-JS-HEROKUENV-1050432,node-heroku-env,https://github.com/brianc/node-heroku-env,2024-07-01 00:00:00,2024-12-31 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2019-01-01 00:00:00,2019-06-30 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2019-07-01 00:00:00,2019-12-31 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2020-01-01 00:00:00,2020-06-30 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2020-07-01 00:00:00,2020-12-31 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2021-01-01 00:00:00,2021-06-30 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2021-07-01 00:00:00,2021-12-31 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2022-01-01 00:00:00,2022-06-30 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2022-07-01 00:00:00,2022-12-31 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2023-01-01 00:00:00,2023-06-30 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2023-07-01 00:00:00,2023-12-31 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2024-01-01 00:00:00,2024-06-30 00:00:00,0,0
SNYK-JS-GITBLAME-1050430,gitblame,https://github.com/xjamundx/gitblame,2024-07-01 00:00:00,2024-12-31 00:00:00,0,0
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2019-01-01 00:00:00,2019-06-30 00:00:00,0,0
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2019-07-01 00:00:00,2019-12-31 00:00:00,4,4
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2020-01-01 00:00:00,2020-06-30 00:00:00,3,4
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2020-07-01 00:00:00,2020-12-31 00:00:00,1,4
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2021-01-01 00:00:00,2021-06-30 00:00:00,3,4
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2021-07-01 00:00:00,2021-12-31 00:00:00,2,6
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2022-01-01 00:00:00,2022-06-30 00:00:00,0,6
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2022-07-01 00:00:00,2022-12-31 00:00:00,0,6
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2023-01-01 00:00:00,2023-06-30 00:00:00,0,6
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2023-07-01 00:00:00,2023-12-31 00:00:00,0,6
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2024-01-01 00:00:00,2024-06-30 00:00:00,0,6
SNYK-JS-ASYNCGIT-1064877,async-git,https://github.com/omrilotan/async-git,2024-07-01 00:00:00,2024-12-31 00:00:00,0,6
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2019-01-01 00:00:00,2019-06-30 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2019-07-01 00:00:00,2019-12-31 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2020-01-01 00:00:00,2020-06-30 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2020-07-01 00:00:00,2020-12-31 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2021-01-01 00:00:00,2021-06-30 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2021-07-01 00:00:00,2021-12-31 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2022-01-01 00:00:00,2022-06-30 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2022-07-01 00:00:00,2022-12-31 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2023-01-01 00:00:00,2023-06-30 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2023-07-01 00:00:00,2023-12-31 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2024-01-01 00:00:00,2024-06-30 00:00:00,0,0
SNYK-JS-DEFERREDEXEC-1050433,deferred-exec,https://github.com/danheberden/deferred-exec,2024-07-01 00:00:00,2024-12-31 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2019-01-01 00:00:00,2019-06-30 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2019-07-01 00:00:00,2019-12-31 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2020-01-01 00:00:00,2020-06-30 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2020-07-01 00:00:00,2020-12-31 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2021-01-01 00:00:00,2021-06-30 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2021-07-01 00:00:00,2021-12-31 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2022-01-01 00:00:00,2022-06-30 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2022-07-01 00:00:00,2022-12-31 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2023-01-01 00:00:00,2023-06-30 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2023-07-01 00:00:00,2023-12-31 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2024-01-01 00:00:00,2024-06-30 00:00:00,0,0
SNYK-JS-NPOSTESSERACT-1051031,npos-tesseract,https://github.com/taoyuan/npos-tesseract,2024-07-01 00:00:00,2024-12-31 00:00:00,0,0
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2017-01-01 00:00:00,2017-06-30 00:00:00,33,33
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2017-07-01 00:00:00,2017-12-31 00:00:00,15,39
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2018-01-01 00:00:00,2018-06-30 00:00:00,0,39
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2018-07-01 00:00:00,2018-12-31 00:00:00,0,39
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2019-01-01 00:00:00,2019-06-30 00:00:00,28,58
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2019-07-01 00:00:00,2019-12-31 00:00:00,27,81
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2020-01-01 00:00:00,2020-06-30 00:00:00,27,103
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2020-07-01 00:00:00,2020-12-31 00:00:00,10,108
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2021-01-01 00:00:00,2021-06-30 00:00:00,14,116
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2021-07-01 00:00:00,2021-12-31 00:00:00,6,117
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2022-01-01 00:00:00,2022-06-30 00:00:00,4,119
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2022-07-01 00:00:00,2022-12-31 00:00:00,4,120
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2023-01-01 00:00:00,2023-06-30 00:00:00,6,124
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2023-07-01 00:00:00,2023-12-31 00:00:00,3,125
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2024-01-01 00:00:00,2024-06-30 00:00:00,1,125
SNYK-JS-VISTIMELINE-1063500,vis-timeline,https://github.com/visjs/vis-timeline,2024-07-01 00:00:00,2024-12-31 00:00:00,1,125
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2017-01-01 00:00:00,2017-06-30 00:00:00,5,5
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2017-07-01 00:00:00,2017-12-31 00:00:00,4,7
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2018-01-01 00:00:00,2018-06-30 00:00:00,5,11
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2018-07-01 00:00:00,2018-12-31 00:00:00,4,14
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2019-01-01 00:00:00,2019-06-30 00:00:00,2,14
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2019-07-01 00:00:00,2019-12-31 00:00:00,3,15
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2020-01-01 00:00:00,2020-06-30 00:00:00,2,15
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2020-07-01 00:00:00,2020-12-31 00:00:00,4,18
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2021-01-01 00:00:00,2021-06-30 00:00:00,3,19
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2021-07-01 00:00:00,2021-12-31 00:00:00,0,19
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2022-01-01 00:00:00,2022-06-30 00:00:00,3,21
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2022-07-01 00:00:00,2022-12-31 00:00:00,0,21
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2023-01-01 00:00:00,2023-06-30 00:00:00,0,21
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2023-07-01 00:00:00,2023-12-31 00:00:00,2,21
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2024-01-01 00:00:00,2024-06-30 00:00:00,0,21
SNYK-JAVA-COMSOFTWAREMILLAKKAHTTPSESSION-1058933,akka-http-session,https://github.com/softwaremill/akka-http-session,2024-07-01 00:00:00,2024-12-31 00:00:00,0,21
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2019-01-01 00:00:00,2019-06-30 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2019-07-01 00:00:00,2019-12-31 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2020-01-01 00:00:00,2020-06-30 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2020-07-01 00:00:00,2020-12-31 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2021-01-01 00:00:00,2021-06-30 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2021-07-01 00:00:00,2021-12-31 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2022-01-01 00:00:00,2022-06-30 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2022-07-01 00:00:00,2022-12-31 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2023-01-01 00:00:00,2023-06-30 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2023-07-01 00:00:00,2023-12-31 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2024-01-01 00:00:00,2024-06-30 00:00:00,0,0
SNYK-JS-GITARCHIVE-1050391,git-archive,https://github.com/nisaacson/git-archive,2024-07-01 00:00:00,2024-12-31 00:00:00,0,0
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2017-07-01 00:00:00,2017-12-31 00:00:00,1,1
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2018-01-01 00:00:00,2018-06-30 00:00:00,0,1
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2018-07-01 00:00:00,2018-12-31 00:00:00,0,1
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2019-01-01 00:00:00,2019-06-30 00:00:00,0,1
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2019-07-01 00:00:00,2019-12-31 00:00:00,0,1
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2020-01-01 00:00:00,2020-06-30 00:00:00,0,1
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2020-07-01 00:00:00,2020-12-31 00:00:00,0,1
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2021-01-01 00:00:00,2021-06-30 00:00:00,4,4
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2021-07-01 00:00:00,2021-12-31 00:00:00,0,4
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2022-01-01 00:00:00,2022-06-30 00:00:00,0,4
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2022-07-01 00:00:00,2022-12-31 00:00:00,4,6
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2023-01-01 00:00:00,2023-06-30 00:00:00,2,6
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2023-07-01 00:00:00,2023-12-31 00:00:00,0,6
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2024-01-01 00:00:00,2024-06-30 00:00:00,0,6
SNYK-JS-GETNPMPACKAGEVERSION-1050390,get-npm-package-version,https://github.com/hoperyy/get-npm-package-version,2024-07-01 00:00:00,2024-12-31 00:00:00,0,6
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2017-01-01 00:00:00,2017-06-30 00:00:00,34,34
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2017-07-01 00:00:00,2017-12-31 00:00:00,36,68
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2018-01-01 00:00:00,2018-06-30 00:00:00,57,121
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2018-07-01 00:00:00,2018-12-31 00:00:00,57,165
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2019-01-01 00:00:00,2019-06-30 00:00:00,12,169
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2019-07-01 00:00:00,2019-12-31 00:00:00,10,174
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2020-01-01 00:00:00,2020-06-30 00:00:00,30,198
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2020-07-01 00:00:00,2020-12-31 00:00:00,42,229
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2021-01-01 00:00:00,2021-06-30 00:00:00,51,269
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2021-07-01 00:00:00,2021-12-31 00:00:00,45,298
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2022-01-01 00:00:00,2022-06-30 00:00:00,31,318
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2022-07-01 00:00:00,2022-12-31 00:00:00,25,332
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2023-01-01 00:00:00,2023-06-30 00:00:00,31,351
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2023-07-01 00:00:00,2023-12-31 00:00:00,18,361
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2024-01-01 00:00:00,2024-06-30 00:00:00,28,377
SNYK-JS-GRAPHQLTOOLSGITLOADER-1062543,graphql-tools,https://github.com/ardatan/graphql-tools,2024-07-01 00:00:00,2024-12-31 00:00:00,13,380
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2019-01-01 00:00:00,2019-06-30 00:00:00,1,1
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2019-07-01 00:00:00,2019-12-31 00:00:00,2,2
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2020-01-01 00:00:00,2020-06-30 00:00:00,2,3
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2020-07-01 00:00:00,2020-12-31 00:00:00,10,12
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2021-01-01 00:00:00,2021-06-30 00:00:00,5,15
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2021-07-01 00:00:00,2021-12-31 00:00:00,3,17
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2022-01-01 00:00:00,2022-06-30 00:00:00,5,19
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2022-07-01 00:00:00,2022-12-31 00:00:00,7,22
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2023-01-01 00:00:00,2023-06-30 00:00:00,5,24
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2023-07-01 00:00:00,2023-12-31 00:00:00,6,26
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2024-01-01 00:00:00,2024-06-30 00:00:00,3,27
SNYK-JS-FASTIFYCSRF-1062044,fastify-csrf,https://github.com/fastify/fastify-csrf,2024-07-01 00:00:00,2024-12-31 00:00:00,9,32
SNYK-JS-AWSSDK-1059424,aws-sdk-js,https://github.com/aws/aws-sdk-js,2017-01-01 00:00:00,2017-06-30 00:00:00,19,19
SNYK-JS-AWSSDK-1059424,aws-sdk-js,https://github.com/aws/aws-sdk-js,2017-07-01 00:00:00,2017-12-31 00:00:00,17,31
